,id,title,score,stars,content
0,1292052,肖申克的救赎,4,52,Freedom
0,1292052,肖申克的救赎,5,18,值得看几遍
0,1292052,肖申克的救赎,5,24,每一个你想离开却离不开的地方 都是监狱 希望我们不要麻木，不要麻木，不要麻木 OK？
0,1292052,肖申克的救赎,4,8,扣的一星是因为影片有一点点毒鸡汤的感觉 原因是这部剧自由的原因是因为男主足够坚持 而不是直接自由的 我们在追自由的同时需要坚持 但是谁又能做到这么坚持呢 再加上这部电影口碑跟高 但是又没有满足我的预期 4分🧐
0,1292052,肖申克的救赎,4,10,去掉部分煽情旁白我就可以再加一颗星。
0,1292052,肖申克的救赎,5,8,被禁锢过的生命在解除禁锢之后所以会产生差别，全在于被禁锢之时心里还有无自由二字..
0,1292052,肖申克的救赎,5,12,真的是非常棒的电影。主人公用智慧为自己赢得了自由。他善良，聪明，有毅力。正是这些让他逃过了命运的不公。
0,1292052,肖申克的救赎,5,10,Hope is a good thing
0,1292052,肖申克的救赎,5,2,"死而無憾了!! 最高興是安迪說出我想說的,  我們的腦子是點唱機, 可以自播長播--音樂的!!!  不用靠手機或其他來播放的!!   因看到大銀幕, 才看到全片--才知道我錯得離譜, 蕭申克是監獄名!!我一直以為是主角的姓,  另發現男主實際是自由人先生, 也發現他很象暴走列車,  人家是先拍的.  京先生原著何時寫的....那這蕭申克外景在哪找的....另也很致敬大仲馬先生,  不惜用來開玩笑,  直接把基度山也說出來,  陷害主角的人也是三位,  不放走安迪的感覺也跟愛德蒙原因差不多,  也是老囚犯幫他....連最重要的字也說來--希望---正正是基度山的結局的那一個字--""世上最重要是 2個字--等待與希望"".......連男主逃離的感覺也很基度山.....之前看得最多次的是結局,   全是電視............"
0,1292052,肖申克的救赎,5,30,"还是落泪了。几乎挑不出什么问题的完美。没有对妻子和情夫下手，却背了黑锅进监狱、被三姐妹侵犯依旧誓死反抗、外务工作换来一些啤酒……怎么说呢，安迪好强大啊，所有的客观环境都会随着他的存在变好，误入泥沼也不摆烂，能改变多少改变多少的想法，然后监狱里有了图书馆，大家开始自发成人高考。汤米被监狱长射杀是我真的没有想到。希望。全篇重点。看老布出狱之后，无法适应社会选择自杀。瑞德差点就要赴他老路，好在没有，好在安迪事事想的周到。最后结局一个俯瞰的大全境，人小的几乎看不到，但是我听到他们拥抱在一起的声音，比浪花还要呼啸。"
0,1292052,肖申克的救赎,5,9,真的，我的每一任英语老师都让我们看过😔
0,1292052,肖申克的救赎,5,18,看完特别震撼
0,1292052,肖申克的救赎,5,14,除了经典，我还能说什么？！
0,1292052,肖申克的救赎,5,9,经典的电影总是经得起时间的推敲，主人公终于用他的智慧和坚持赢得了自由和希望，再看还是很感动
0,1292052,肖申克的救赎,2,20,试着看过两遍还是没法喜欢，普通励志片，过誉了。
0,1292052,肖申克的救赎,5,33,有的鸟儿注定是困不住的。
0,1292052,肖申克的救赎,5,10,9.9分，有的人只能从电影里看到越狱，估计他们就是那些看到半瓶水，只会哀叹只剩下半瓶水的人了吧。况且，安迪是被冤枉的，他越狱有什么不对？电影传播的主题是希望，对生活充满希望，我以前总是害怕失败而对任何事情都不抱希望，总是得过且过地混着日子，到头来一事无成。看了这部电影后，我想，我应该做出改变。
0,1292052,肖申克的救赎,5,32,对抗虚无主义的一剂良药！
0,1292052,肖申克的救赎,3,12,可能是大多数人公认的好电影，甚至是NO.1，然而就是打动不了我，比遵循公众的看法更重要的是跟随自己的内心。
0,1292052,肖申克的救赎,4,9,监狱是一个设会的缩影，蒙冤的安迪没有放弃，赢得了尊重，地位，友谊。最后的自由
0,1292052,肖申克的救赎,5,11,Hope is a good thing.Good things never die.
0,1292052,肖申克的救赎,5,8,看了很多遍每次都有不同的体会，好作品就是有这样的魅力
0,1292052,肖申克的救赎,1,23,嗯，打一颗星不代表在我眼里它很差，只是9.7分太夸张了，需要低分中和一下。当然，在一百九十多万的评分下，我的一颗星不值一提。但它代表了我个人的态度。
0,1292052,肖申克的救赎,5,3,此片无关爱情，除了背叛。有的只是监狱中的男人间的友谊。Red 和 Andy的那种友谊置放在高墙之下，似乎比我们纷繁俗世中的友情来得更加纯粹和干净。他们都是内敛的人，然而洞悉一切，心意契合。我喜欢这种感情。所以在他们终于相会在太平洋小岛的阳光沙滩之上的时候，忍不住一人笑了。
0,1292052,肖申克的救赎,5,16,让我难过的事，有一天，真的能笑着说出来吗？
0,1292052,肖申克的救赎,5,25,雄霸豆瓣第一名，总归是一种了不起...
0,1292052,肖申克的救赎,1,9,美化华尔街投行人员的电影。事实上这群人才没有这么好，通常情况下都是在千方百计掩盖自己的犯罪行为。大部分美国电影都是中情局控制下的好莱坞生产的精神鸦片。详情见这本书《好莱坞内部的中情局》http://book.douban.com/subject/26370014
0,1292052,肖申克的救赎,3,9,Frank Darabont非常喜欢模糊一部电影的中心，或说给予人们一个不落俗套的结局，但这种思想并不是“励志”，安迪的自由又何尝不是导演扭曲的“希望”，这样逃避而不负责任的“自由”是否积极是否值得鼓励？——不要披着“励志”的皮卖“人生”的肉。
0,1292052,肖申克的救赎,5,8,最先还是为了练习英语看的，除了感动没啥大感触，这部剧值得一刷再刷，最近又给我了新的力量，再次带希望上路。
0,1292052,肖申克的救赎,5,2,看完这部电影以后对于我而言很难释怀。在剧情方面，前面的铺垫造成了后面的大爆发，在公布前面铺垫的真相以后真的很拉动我的情绪，伏笔埋得特别好安迪的智慧和毅力令我很震惊。从内涵上来看，也可以想想肖申克监狱最后到底救赎了什么，该片可以说是金钱罪恶希望的一次大碰撞。艾利斯与其说是其中的一个男二，我更想把他看成故事的一个旁观者与讲述者，见证了几十年间的变化。另外《圣经》在不同阶段剧情也给了观众不同的答案。还有一个地方很打动我的就是老布保释成功出狱，五十年过去了，几乎所有的东西都已经时过境迁，而最终他适应不了这个社会也只能走向灭亡。所以说一进监狱，不说一辈子，大半辈子也就毁了。这部片子的分数，实至名归。
0,1292052,肖申克的救赎,5,8,高中时收藏的DVD之一，相当深刻的影片，老摩的表演也十分精彩。
0,1292052,肖申克的救赎,5,11,很经典的一部电影，看过挺多遍，每次看都能感受到不一样的东西，值得一看
0,1292052,肖申克的救赎,5,8,电影的最后，当两个在囹圄之中呆了几十年的人拥抱到了一起，当他们还需要去思考“自由”的时候，这个时间点不知道我们是该为他们庆幸还是悲哀……很棒，每当迷茫的时候，翻出这个电影看一看，有好处，经典
0,1292052,肖申克的救赎,5,8,这部电影确实很有深度，另摩根弗里曼的表演已经像平常人吃饭那么日常了
0,1292052,肖申克的救赎,3,4,【6.6】1. 以为是犯罪片，然后发现是励志片 2. 90年的基调，美国的价值观展露无疑，输给《阿甘正传》不意外 3. 经典的好莱坞剧本，有些地方刻意过度无新意 4. 做领导最根本的原因还是内在能力，而不是雄辩。 5. 多看书是好事，亘古不变的万年道理。 6. 论斯德哥尔摩综合症与自由的矛盾是全片最核心的地方，每处地方都有微弱的线索。 7. 人们渴望自由，这是写给观影人有关自由的一封情书。 8. 从励志片的角度有点平庸，从商业片的角度更加平庸。 9. 但是放在20世纪90年代末，这的确是紧跟时代潮流的一部好片。
0,1292052,肖申克的救赎,5,6,一个关乎友情和信念的故事。不消多说什么，看看他的故事，你那些挫折又算什么呢?“Get busy living or get busy dying”
0,1292052,肖申克的救赎,5,7,这部剧真的是经典中的经典，无论从故事构架剧情还有演员演绎上都是完美作品，发人深思
0,1292052,肖申克的救赎,5,6,看过3遍，每次看都有不同的感受，最大的体会大概是人要永远充满希望吧
0,1292052,肖申克的救赎,5,6,非常好看，经典。有的人的羽翼是如此光辉，即使世界上最黑暗的牢狱，也无法长久地将他围困！
0,1292052,肖申克的救赎,5,4,在網上認識的很多喜歡文藝片的朋友都很排斥這部片子，然而卻是我看的次數比較多的一部，並且每次看都不會掃興，對我來說，他是我的啓蒙電影，正是從肖申克開始，我喜歡上了電影，還記得第一看後的激動，給姐姐打電話，絮絮叨叨地講著這麼一個關於囚禁與理想和自由的故事，那時的自己一臉天真。
0,1292052,肖申克的救赎,5,6,Brook上吊那段和监狱里放音乐那段真的是震撼到我了，看似是反映囚犯监狱生活的片子最后反而变成了一部越狱的斗智片，也不能算非常励志但也多多少少能给人点启发，
0,1292052,肖申克的救赎,5,5,我记得那是高中网球课下课后的美术课，我疲惫到无法动弹的身体看得汗毛竖立。
0,1292052,肖申克的救赎,2,18,明明是勇敢的心式的狗血剧。
0,1292052,肖申克的救赎,3,15,回顾此片，觉得颇为避重就轻，“生活把你逼到墙角时你能做什么”的答案真的是把墙凿穿吗，面对房间里的大象真的应该抖个“但房间也有门实在不行还有窗”的机灵吗。此一。那么多被生活毒打的人又有哪个是安迪呢，享有天赋、朋友、运气，监狱里那么多犯人被体制化而不还手甚至不自知真的是他们自己的错吗。很多时候教育和启蒙是一种特权，拥有的人应该谦卑，没有的人不应该成为靶子。拿现实生活中的你我对照看看就知道了，我们是安迪吗，显然不是。此二。生活是一坨屎，靠着别人没有的资本爬出这坨屎是生活这个问题的答案吗，或者说爬出这坨屎本身是吗？此三。
0,1292052,肖申克的救赎,5,3,"不愧为经典，一颗至善、自由的心，万世糜烂也澄明无瑕。Hope is a good thing, maybe the best of things, and no good thing ever dies. 无论是安迪神秘的笑容，还是最后一幕的碧海蓝天，都平静令人屏息，难于忘怀"
0,1292052,肖申克的救赎,4,5,为了自由，人真的是有非常大的毅力，前面看的有趣，后半段越来越压抑，尤其是那个小卷毛说好了作证，却被长官枪杀，很难受，男主从下水道钻出来的时候算是全片的高潮了吧，看完只想说一句话“知识就是力量”。
0,1292052,肖申克的救赎,5,3,"some birds aren't meant to be caged, that's all. their feathers are just too brightget busy living,or get busy dying..."
0,1292052,肖申克的救赎,5,6,逆境中的挣扎 在绝望中生出一朵花
0,1292052,肖申克的救赎,5,6,希望不需要热情，热情的希望只是灵魂深处一次不经意的冲动。
0,1292052,肖申克的救赎,4,6,很经典的一部电影，也很励志，值得推荐。
0,1292052,肖申克的救赎,4,7,聪明人的反击，报复的畅快感，美国不是天堂，但美国人却很NB。
0,1292052,肖申克的救赎,5,4,自由和信念，还有希望！即使在一个人类最专制，最没有自由的监狱里，他依然没有放弃希望，即使面对死亡的威胁，他也不放弃自己做为一个在的原则！他理当得到一切——自由，财富，还有好朋友！
0,1292052,肖申克的救赎,5,15,经典就是经典，虽然我看得这么晚，但真庆幸我有看！
0,1292052,肖申克的救赎,5,9,没有女主，无需爱情，同样精彩。其中悬疑成分很惊喜。影片表达出来的对自由，对希望，对梦想的追求令人感动
0,1292052,肖申克的救赎,2,12,精英奋斗史，还不如基督山伯爵。
0,1292052,肖申克的救赎,5,8,在班里看的  爬出来的时候全班欢呼  
0,1292052,肖申克的救赎,5,7,经典果然是可以反复品味的。看第二遍仍然很震撼
0,1292052,肖申克的救赎,5,9,经典！值得多次看的好电影！
0,1292052,肖申克的救赎,5,4,影城巨幕看完，像是终于可以对电影说“爱过”了。一直想本片何以始终高居IMDB250榜首，也许从安迪公园散步般的步调，整体分寸的把握，摄影剪辑音乐等等几乎每一个重要的组成环节都无不透着醇笃从容自带贵气的节奏感，绝无急吼吼的喧嚷叫嚣或企图证明什么，也许这就是它成功的重要方面吧
0,1292052,肖申克的救赎,5,6,前半段出现的监狱片惯有的爆菊桥段不够劲爆让我略失望，但是到后面，我竟然看湿了眼眶。
0,1292052,肖申克的救赎,4,5,其实我看不出这部电影精彩在哪里，但看过就是让人回味悠久。
0,1292052,肖申克的救赎,5,5,2日前又看过的不知第几遍。依旧激动和感动。知了结尾再看过程，会发现男主角演的真不错，高贵的人性，沉默坚韧的性格，强大自由的内心。。。真爱啊。。。在任何环境，他都像闲庭信步在自家的庭院。。。还有什么能关住他，监狱也不过是他人生的一个驿站而已。自由，希望，珍贵无比。
0,1292052,肖申克的救赎,4,9,经典台词“有的人的羽翼是如此光辉，即使世界上最黑暗的牢狱，也无法长久地将他围困！”
0,1292052,肖申克的救赎,5,98,Hope is a good thing
0,1292052,肖申克的救赎,5,15,作为一个从特殊体制内出逃的人，当时离开时发了一个朋友圈用的就是这张海报，直到现在依然不会后悔，just like Andy.
0,1292052,肖申克的救赎,4,8,既有对美国司法制度、监狱制度的深度批判，又有对人的坚定信念的无尽赞美，同时也对友情和生命的好处做了深入和形象的阐释和探讨，是一幅有着现实主义的外衣却隐藏着极度浪漫的内核的潇洒飘逸的生命画卷，值得我们珍藏和揣摩一生。
0,1292052,肖申克的救赎,5,4,94年的片子。不管是演员，剧情的发展，后期剪辑，都很流畅啊。看得我再次冒出不要完啊不要完啊的心声。希望是件好事，好事永远不会死亡。我们都以为一切就如此了，却不知道，我们都还可以试着飞翔。
0,1292052,肖申克的救赎,5,6,"some birds aren′t meant to be caged, that′s all. Their feathers are just too bright... Hope is a good thing, maybe the best of things, and no good thing ever dies."
0,1292052,肖申克的救赎,4,5,8.5分，这部95年的时候名气远没有阿甘大，那年看过的电影最喜欢的是这部和《非常嫌疑犯》，现在竟然都进250了，这部貌似还是魁首。看来小众和流行在岁月变迁后也就是一步之遥。个人不认可这部是最好的电影，可以进入经典的范畴，殿堂级还有些距离。大热之后，口碑掺水可以理解，可说不好会挨骂挺奇怪。
0,1292052,肖申克的救赎,3,13,每个人都渴望有自由
0,1292052,肖申克的救赎,4,8,虽然已经看过很多年了， 但是这个影片在心中一直都是一个永恒的存在。没有卿卿我我的爱情，没有兄弟情深，就是一个绅士般的男主一步一步探索真相的历程。其实我最喜欢的是MOGEN FREEMAN，虽然在很多片子里不是主角，但是本身的魅力让人无法忽视。
0,1292052,肖申克的救赎,5,5,人在令人绝望的处境里如何才能守住自己不堕落不迷失，如何能够在逆境里坚定的寻求希望，如何在那么多的打击下不放弃……这部电影一部能够永垂史册的电影，无论隔了多少岁月都可以给人以力量
0,1292052,肖申克的救赎,4,25,骗傻子的励志片
0,1292052,肖申克的救赎,5,1,多年占据top1，果然不无道理。安迪身陷囹圄，漫漫体制十九年，他却能坚持读书，自由之心不为高墙堵断，时刻拥有希望并为之不懈奋斗，这样的人或品质太太珍贵了，提醒自己也要多加勉力。
0,1292052,肖申克的救赎,5,5,87/100 人生就是拥有希望和目标然后去经营，不要老了才去后悔那些没有做的事。
0,1292052,肖申克的救赎,5,3,此片真的非常赞，讲述了一个银行家无辜入狱后扔不放弃人生，在关押的19年中，他在狱中建了图书馆并帮助狱友考取了高中文凭，并最终依靠自己的聪明才智成功逃脱出狱，并把邪恶的狱长和狱警拉下水，用为狱长洗来的钱享受着自己的下半生。Ps.《越狱》从这取材不少吧...
0,1292052,肖申克的救赎,1,30,老套的故事，毫无新意的结尾。肖申克的救赎除了忍辱偷生为了逃跑之外，并没有洗清自己的冤屈，说它是励志片，就有点过了。如果说是对自由的向往，任何一个在牢里被关10年以上的还没麻木的都很渴望自由。
0,1292052,肖申克的救赎,5,5,這是IMDB上評價最高、參與評分網友最多的電影，也是我所看過最好看的電影，此片值得一看再看仔細品味
0,1292052,肖申克的救赎,4,9,恐惧让你沦为囚犯，希望让你重获自由
0,1292052,肖申克的救赎,5,28,是我心中永远的经典，看着安迪获得自由的那一刻太震撼了，那个雨夜永远难忘。
0,1292052,肖申克的救赎,5,6,希望永远是关不住的
0,1292052,肖申克的救赎,3,19,……
0,1292052,肖申克的救赎,5,21,"I guess it comes to a simple choice, get busy living, or get busy dying. "
0,1292052,肖申克的救赎,1,16,电影很好，要客观评价我会给7.5-8分，但是实在理解不了美国人用开跑车海滩游泳重获自由后聚首来诠释救赎，但这和心灵的自由相去甚远，就这个结局不值得被这么捧。我是来拉低平均分的。
0,1292052,肖申克的救赎,3,5,人们说，影片充满希望，所以富有力量；人们说，影片象征光明，所以蕴含价值；人们说，影片代表自由、信念、人性……不一而足，所以，成为经典。我的人生还算一帆风顺，也自觉心态平和自得其乐，所以本就阳光的我并不感动于大家的共识╮(╯▽╰)╭唯有求同存异= =
0,1292052,肖申克的救赎,5,4,生命在于不灭的希望和信念，经典的电影之所以经典，因为他们都在做同一件事——让你从不同的角度来欣赏希望的美好。
0,1292052,肖申克的救赎,4,7,经典的影片，比较感动。看到了希望和美好。很励志，正能量。
0,1292052,肖申克的救赎,4,7,《肖申克的救赎》，这部影片是无数人爱上电影的起由。每一个镜头，每一句对白，每一条韵律，在我看来都是那么完美无缺。
0,1292052,肖申克的救赎,5,6,是执着，是信念，雷雨交加的晚上是自由的呼唤
0,1292052,肖申克的救赎,4,3,话说高一看的，被监狱里三个gay骚扰安迪的场面震撼住，除此之外，人性
0,1292052,肖申克的救赎,4,2,同样讲的也是自由，但是它放在真实的牢房中隐喻体制，简单明了。肖中说飞鸟聪明所以难囚，而阿甘中追逐羽毛的聪明人才是真的不自由。对比两部电影，一个是看得见的牢房，一个是看不见的，其实阿甘讲的更复杂，只是很多人看不到，以为讲故事的是个傻子。
0,1292052,肖申克的救赎,4,3,承载了太多属于影视本身以外的东西，不论是imdb的鹬蚌相争登顶头名，还是因为时代元素而历久弥新从出租市场确定地位（虽然有奥斯卡加持 票房只有不到3k万），它都值得在影史大写特写。但抱歉，作为观众，作为非该时代的非美国观众，个人实在无法打到五星。le trou是最好的越狱题材电影！
0,1292052,肖申克的救赎,4,7,“希望是好事——甚至也许是人间至善。”还有信念、自由
0,1292052,肖申克的救赎,4,9,每个人都有一部不得不看的电影。
0,1292052,肖申克的救赎,5,4,和哥哥一起看的，真的全程聚精会神地在看，好想再和小锅看一次电影
0,1292052,肖申克的救赎,5,3,很多人推荐它的理由只是越狱影视题材始祖和励志片，这真的小看了这部社会学神片！总体性机构的日常运作、心灵的制度化、科层制下case by case review其实是靠随机性来淘汰人等社会学问题，包括identity theft等非社会学的美国社会问题一应俱全。
0,1292052,肖申克的救赎,[NULL],1,"never thought out Shawshank can run out of the jail. At the end of the movie, the escape make me scared about the patience, the plan, the power realization of the dream. Nice for Shawshank, and it's nice for everyone"
0,1292052,肖申克的救赎,4,3,豆瓣Top1慕名而来，看到前面不太感兴趣后半渐入佳境，结局的反转有惊喜，有点受鼓舞，这个故事告诉我人要对未来抱有希望，有勇有谋卧薪尝胆为了目标永不放弃铁棒磨成针梦想或许就会成真。背锅入狱的Andy一直被欺负受尽折磨失去希望，直到他的才能被发现帮官员逃税洗钱得以被利用开始有转折。写6年信终获得想要的书籍预算，反抗命令给监狱播放音乐。给监狱成立开放图书馆，教书给大家考文凭。得知自己被陷害谋杀的真相后想澄清却又被惩罚，小伙被枪杀时太讨厌了。在监狱50年的布鲁斯出狱后无法接受外面的社会却选择了上吊自杀。用十九年时间用小铁锤挖出隐藏在海报下的逃生洞，近20年为自己的越狱准备好了一切，设定好虚拟的社会人身份，准备金钱及跑路路线万无一失。四十年后Red出狱怕是要重演老布的道路时，朋友伸出援手重逢于美丽海边
0,1292052,肖申克的救赎,5,4,经典，看过好几遍，每次都能给我鼓励
0,1292052,肖申克的救赎,5,5,看过两遍了。一条漫长的自由之路、一次灵魂深处的洗涤、一部不朽的励志经典，“希望”遵循神的旨意安睡在内页被挖空的《圣经》里，附着在安迪高大的身躯里，匍匐在500码的下水道里，最后，那条仅有的肮脏之路把安迪送往美丽的新世界。
0,1292052,肖申克的救赎,5,14,无论何种机遇，都不要放弃。请你务必，一而再再而三，三而不竭，千次万次毫不犹豫的救自己于这世间水火
0,1292052,肖申克的救赎,4,7,下到一个蓝光珍藏版，终于和家属完完整整看了一遍，三个小时的片。其实美国电影在价值观上并不难理解，也没有什么复杂暧昧的东西，甚至情节一旦发展到需要一点复杂的地方时，就用梦幻去填充。所以美国主流电影最执着去呈现的，其实是一种有点梦幻的东西，用电影中的词来说，就是hope。但是，你也实在不能说这是一种浅薄。就像瑞德，他其实已经意识到出狱后的生活和牢狱生活在本质上是一样的，不过是从一个围城走向另一个围城，从一种桎梏落入另一种桎梏，所以他去寻找hope，hope是什么？其实就是自主权，安迪一直都没有丧失的是什么？也是自主权。他凿那个洞真的是一直计划着要逃亡吗？我看不见得，他不过是想通过这种方式拥有自主权，自主权就是hope，也就是那一点点梦幻的可能。
0,1292052,肖申克的救赎,5,4,"看到一个在监狱里呆了近一辈子的老人在出狱后却在起室里上吊自杀的情景时，毫不夸张的说，眼泪就这么掉下来了。直到流到嘴里才发现。嗯，不知道为什么会哭，或许只是觉得悲哀，其实人是很容易习惯，也很容易被制度化的。"
0,1292052,肖申克的救赎,4,5,关于希望让人自由的最好的注释，有希望才会有未来，没有希望一切都是空谈
0,1292052,肖申克的救赎,5,1,我终于明白为什么此片口碑如此好了。出色的剧本，巧妙的手法，杰出的表演。黑暗的司法体系差点毁了他的一生。可再高的城墙和牢笼也锁不住一颗充满希望的心，一个满心寻求自由的人。此刻我才发现《费加罗的婚礼》是天籁。被Morgan Freeman和Tim Robbins的演技折服了。
0,1292052,肖申克的救赎,5,7,是的，22年过去，它仍然几乎保持着各种电影榜单的TOP1。而十数年来我始终在「BROOKS WAS HERE」那段被触动到盈泪。巨幕厅杜比克环绕音响下摩根弗里曼的旁白和台词太过让人享受。它永远在我看完提升愉悦度榜单名列前茅！
0,1292052,肖申克的救赎,4,6,不错的电影，一部让人明白，在面对不公和挫折时，只有靠自己的智慧才能真正的救赎自己。
0,1292052,肖申克的救赎,4,21,我知道向往自由是人的本性，在艰苦的环境之中怎样与自己抗争不人云亦云是多么可贵。
0,1292052,肖申克的救赎,4,4,很经典的电影，对于自由的憧憬，执着的希望
0,1292052,肖申克的救赎,5,3,到现在才看这部片子，真是好看没的说。果然，经典的东西不管放到什么时候去看都不会褪色。
0,1292052,肖申克的救赎,4,5,时隔20年，情节已记不完整了，于是为明天早上的电影课而熬夜重看。多么流畅的好莱坞商业片，叙事完整、节奏明快，Red的画外音及旁观讲述者视角更为本片增添了传奇色彩：故事一定要由目击者讲出来才是真正意义上的传奇。十几年的狱中努力，救赎了对自由的渴望，以及对希望的信念。当主人公终于站在了碧海蓝天下，那也是观众体验到自由和希望的时刻。
0,1292052,肖申克的救赎,4,6,非常非常棒，但没有棒到第一的地步。
0,1292052,肖申克的救赎,5,8,经典。
0,1292052,肖申克的救赎,4,6,很精彩也很传奇。
0,1292052,肖申克的救赎,4,10,太经典的电影，多年之前的记忆，执着、希冀和不懈的追逐，心灵的救赎和灵魂的洗礼。
0,1292052,肖申克的救赎,4,5,影响很深刻，很小的时候看的片子，但是我有点忘记了 他为什么越狱了就救赎了自己？
0,1292052,肖申克的救赎,4,9,有了目标才有动力啊
0,1292052,肖申克的救赎,5,5,影片是关于希望与信念的最好诠释，塑造了一个运用机智才华和精神意志抗争罪恶体制的伟大形象，肖申克如同一个社会缩影，主人公安迪在这个五脏俱全的生态系统中白手起家浴血重生。它之所以如此感动世人，是因为每个人或多或少都身处围墙之中，却未放弃有朝一日展翅飞翔的努力，而安迪这只羽翼光辉的鸟就给予了极大的慰藉。制度化对人性的禁锢是影片的另外一个重要主旨，老布的结局让人扼腕叹息。影片是原著文学改编电影的杰出典范，同样采用旁白视角串联故事构建人物，最大限度地保持主人公的神秘感，同时丰富了剧情内容，缩短了逃狱时间轴，将同类型人物集中化，让矛盾冲突更尖锐，最后的复仇也酣畅淋漓，“得救之道就在其中”。
0,1292052,肖申克的救赎,4,1,看完有两天了，但是……但是看完后的失望此刻还是没有忘记。改编得很好，但我更喜欢原著中那个提前搬走古董书画的安迪，那个没想到飓风会吹这么久，但仍旧提前做足了准备，费力爬过狭小肮脏让人呕吐的地道，然后像一缕烟消失的安迪，那个披着自由的隐形衣飞出了肖申克的安迪。原著给我的震动太大了，反而对电影感觉到失望。我想我会把小说重新看好多遍，而不是把电影重刷好多遍。
0,1292052,肖申克的救赎,5,0,有些电影，不看个四五遍，我是觉得真没有发言权。而这部电影是每个人的人生灯塔，并没有言过其实。全世界影迷心中的第一名，激励无数失意之人再次出发勇往直前。“挫折”、“心态”、“学识”、“机会”和“时间”这五个电影中的关键词，也在我们每个人的一生中极其有分量，对它们的不同认知，也会让你拥有不一样的人生。当Andy和Red在海滩拥抱时，对于与他们一同经历过一切的我们来讲，那份感动和满足，无以言表。
0,1292052,肖申克的救赎,4,9,多年后看意外没有减分严重
0,1292052,肖申克的救赎,5,1,当这部片被越来越多的人奉为最喜爱的电影时，它在我心中的地位不由地下降。故事很传奇，演员表演完美，Morgan Freeman的旁白...
0,1292052,肖申克的救赎,5,7,开头蠢到以为Andy深谙救赎之道，并不然，真正的救赎必定是海报上的场景出现的时候。毕竟这不是Andy的救赎，而是肖申克的救赎。
0,1292052,肖申克的救赎,5,5,他们说这是治疗抑郁症最好的电影还好我在自己快要得抑郁症的时候看了它它真的好精彩比起那些绚丽的特效激昂的动作片更容易走近我内心
0,1292052,肖申克的救赎,5,4,当瑞德说他也已经习惯了体制的时候，我也信了，觉得有的人注定是要被束缚在一个小小的天地里，可是当他最后找到安迪的时候，真的看到了一种前所未有的反差，看到希望的最强音，那是以为只是以为而已，希望之外确有一番新天地！
0,1292052,肖申克的救赎,3,7,有一种鸟儿是永远也关不住的，因为它的每片羽翼上都沾满了自由的光辉。
0,1292052,肖申克的救赎,5,7,toptoptop，希望，自由之源
0,1292052,肖申克的救赎,5,1,"Red narrating: I have to remind myself that some birds don’t mean to be caged . Their feathers are just too bright. And when they fly away, the part of you that knows it was a sin to lock them up. DOES rejoice. Still, the place you live in is that much more drab and empty that t"
0,1292052,肖申克的救赎,5,19,构思很独特
0,1292052,肖申克的救赎,5,16,"20岁时老师在课上分析该片，被平淡的叙事基调打退，不知为何经典。23岁这个宁静的夜晚独自观看，懂得，平凡的事物也可以做出非凡的精彩，是金子在哪里都可以发光。它和《阿甘正传》的味道很相似，细嚼慢咽，点点甜汇聚成令人回味无穷的甜美。它的成功在于它是一颗带给人希望的药丸，我看完它，我感受到生活的希望，我们知道生活终会苦尽甘来，即使现在很糟心。心灵的欲望会迸发出无穷的力量，我们的所想会引领我们到达自己想要去的地方。不得不说，最后安迪的逃跑有着浓烈的理想主义色彩和点点不切实际，但确实有震撼到我。与其像阿布一样年老体衰失去价值“被抛弃”，不如趁着还年轻飞往自由的天空。自由不是完全放任自我，而是心之所向，让此心安宁的地方，有希望才有活下去的动力，我希望我也能找到我生命的火花。"
0,1292052,肖申克的救赎,3,9,影史第一它肖申克担不起
0,1292052,肖申克的救赎,5,2,哥的人生只有40年，40年来看过得最好的电影就是他。（哥估计今后也不会有超越它甚至能跟他一较高下的电影）。是的，因为他，哥到现在仍不喜欢阿甘正传，不是阿甘不好，只怪它抢了肖的风头。
0,1292052,肖申克的救赎,5,15,让我过瘾很久，特别是最后的蓝色大海。
0,1292052,肖申克的救赎,1,15,一个地道挖二十年没人发现  侮辱观众智商  偏偏吹成第一  强奸民意
0,1292052,肖申克的救赎,5,6,要经常看一些经典的电影，就想读一些经典名著一样，其中获得的震撼和萦绕于心的感悟是深刻而持久的。时隔20多年再去回顾1994年的这部经典中的经典真是依旧让人亢奋。两个多小时意犹未尽，最后的I Hope激起了一身鸡皮疙瘩。
0,1292052,肖申克的救赎,5,9,能在大荧幕看到，是一种幸运。160514，新衡山。
0,1292052,肖申克的救赎,3,4,打三星不是因为不是好片。这部片不管在什么角度都是标准的教科书级别。个人原因不怎么喜欢太中正的电影，而且看过原著所以没多大感觉。印象最深的是安迪的唯一证人被枪杀的那一段。希望，希望，为什么一定要满怀希望？我们从没逃出过牢笼啊。
0,1292052,肖申克的救赎,5,6,有些鸟儿是不能关在笼子里的，它们的羽毛太漂亮了。当它们开始飞翔，你会觉得把它们关起来是种罪恶。但是，它们不在了定会让你感到寂寞
0,1292052,肖申克的救赎,5,10,希望让人自由
0,1292052,肖申克的救赎,4,2,好想给五星！！！！但是作为一个豆瓣新人 一开始给五星是会被当作水军自动清除的。只能用四星表达我对一部1000年内都不会差的好片的致敬。我总在想 什么是好电影 其实无非就是看了内心是充实的 而不是哈哈哈或者哇哇哇 而是充盈着满足感 一份看对了电影得到了营养的满足感。
